305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,387,55,55,55,28,28,28,1,1,1,1,2,55,55,55,55,55,28,28,28,55,55,28,28,28,28,28,28,28,28,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,10,-2147483634,38,38,38,41,65,66,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,28,28,28,28,28,389,389,389,389,389,389,389,55,55,55,137,55,55,55,55,55,55,55,55,55,55,55,55,55,55,28,28,55,55,55,55,55,55,-2147483369,442,305,305,305,305,305,305,305,305,305,305,305,305,305,306,55,55,55,55,55,55,55,55,389,389,389,389,389,389,389,55,55,55,55,55,55,55,55,55,64,65,40,38,38,14,12,55,55,55,55,55,55,55,55,55,28,28,28,55,55,55,55,55,55,55,55,55,304,305,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,-2147483233,1073742103,55,55,55,55,28,28,28,28,28,1,1,1,2,55,55,55,55,28,28,55,55,55,55,55,55,55,55,28,28,55,55,55,55,55,55,55,55,55,389,389,389,389,28,28,55,55,55,55,55,55,55,55,55,55,10,11,-2147483634,38,38,41,65,66,55,55,55,55,28,28,28,28,28,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,28,389,389,389,389,389,389,55,55,55,55,112,110,55,55,55,55,55,55,55,55,55,55,55,55,28,28,28,28,55,55,55,55,55,304,305,305,305,305,305,305,305,305,305,305,305,305,305,305,306,55,55,55,55,55,55,55,389,389,389,389,389,389,389,389,389,55,55,55,55,55,55,55,55,55,55,64,40,38,38,14,12,55,55,55,55,55,55,55,55,55,55,28,28,28,28,55,55,55,55,55,55,304,305,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,387,55,55,55,55,55,55,28,28,29,29,28,28,1,1,1,2,2,2,2,2,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,389,389,389,389,389,389,389,55,28,28,28,28,55,55,55,55,55,55,10,-2147483634,38,38,38,41,66,55,55,55,55,55,55,28,28,28,28,28,28,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,28,28,28,389,389,389,389,389,55,55,55,55,55,55,137,55,55,55,55,55,55,55,55,55,55,55,55,55,28,28,28,55,55,55,55,-2147483369,442,305,305,305,305,305,305,305,305,305,305,305,305,305,308,333,55,55,55,55,55,55,55,389,389,389,389,389,389,389,389,389,389,55,55,55,55,55,55,55,55,55,55,64,40,38,38,14,12,55,55,55,55,55,55,55,55,28,28,28,28,28,28,55,55,55,55,55,331,307,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,-2147483233,1073742103,55,55,55,55,55,55,1,1,28,28,29,29,28,28,1,1,1,2,29,29,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,389,389,389,389,389,389,389,389,389,28,28,28,28,28,55,55,55,10,11,-2147483634,38,38,38,41,66,55,55,55,55,55,389,389,389,389,389,389,389,389,389,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,28,28,55,55,55,55,55,55,55,55,55,55,55,55,137,55,55,55,55,55,55,55,55,55,55,55,55,55,55,28,28,55,55,55,-2147483369,442,305,305,305,305,305,305,305,305,305,305,305,305,305,305,306,55,55,55,55,55,55,55,55,389,389,389,389,389,389,389,389,389,389,55,55,55,55,55,55,55,55,55,55,55,64,40,38,38,14,12,55,55,55,55,55,55,55,28,28,28,28,28,28,28,28,55,55,55,55,304,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,387,55,55,55,55,55,55,55,28,28,28,28,28,28,28,28,28,28,1,1,1,2,55,55,55,55,55,55,55,55,55,55,55,55,55,55,389,389,389,389,389,389,389,389,389,389,28,28,28,28,55,55,55,10,-2147483634,38,38,38,38,41,66,55,55,55,55,55,389,389,389,389,389,389,389,389,389,389,389,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,28,28,28,28,28,55,55,55,55,55,55,55,55,55,55,112,110,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,-2147483369,442,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,306,55,55,55,55,55,55,55,55,55,389,389,389,389,389,389,389,389,55,55,55,55,55,55,389,389,389,389,389,55,55,64,40,38,38,39,55,55,55,55,55,55,28,28,28,28,28,28,28,28,28,55,55,55,55,304,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,-2147483233,1073742103,55,55,55,55,55,55,55,55,28,29,29,29,29,29,29,29,2,28,28,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,389,389,389,389,389,389,389,389,389,389,389,55,55,55,55,55,55,10,-2147483634,38,38,38,41,65,66,55,55,55,55,55,389,389,389,389,389,389,389,389,389,389,389,389,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,28,28,55,55,55,28,28,28,28,55,55,55,55,55,55,55,55,137,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,-2147483369,442,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,308,333,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,389,389,389,389,389,389,55,55,64,40,38,14,12,55,55,55,55,55,28,28,28,28,28,28,28,28,28,55,55,55,55,304,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,387,55,55,55,55,55,55,55,55,55,55,28,28,28,28,28,28,28,29,29,29,28,28,28,1,2,2,2,2,2,2,29,28,28,28,28,389,389,389,389,389,389,389,389,389,389,55,55,55,55,55,55,10,-2147483634,38,38,41,65,66,55,55,55,55,55,389,389,389,389,389,389,389,389,389,389,389,389,389,389,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,28,28,55,55,55,55,55,55,55,28,28,28,28,55,55,55,55,137,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,-2147483369,442,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,306,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,389,389,389,389,389,389,389,389,55,55,55,37,38,38,39,55,55,55,55,55,55,55,28,28,28,28,28,28,28,55,55,55,55,304,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,387,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,28,28,28,28,28,28,28,28,1,1,1,1,1,1,1,1,1,1,1,1,389,389,389,389,389,389,389,389,389,55,55,55,55,55,55,10,-2147483634,38,38,41,66,55,55,55,55,55,55,389,389,389,389,389,389,389,389,389,389,389,389,389,389,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,28,28,28,28,28,28,28,28,28,28,28,28,28,55,55,55,112,110,55,55,55,55,55,55,55,55,55,55,55,55,55,-2147483369,442,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,306,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,389,389,389,389,389,389,389,389,389,55,55,55,37,38,38,39,55,55,55,55,55,55,55,28,28,28,28,28,28,28,28,28,55,55,304,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,-2147483233,1073742103,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,28,28,28,28,28,28,28,28,28,28,28,1,389,389,389,389,389,389,389,389,1,2,2,55,55,55,55,37,38,38,41,66,55,55,55,55,55,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,28,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,28,28,28,28,28,28,28,28,55,55,55,55,55,55,137,55,55,55,55,55,55,55,55,55,55,55,55,-2147483369,442,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,308,333,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,389,389,389,389,389,389,389,389,389,389,55,55,64,40,38,39,55,55,55,55,55,55,55,55,55,55,28,28,28,28,28,28,55,55,304,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,387,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,28,28,28,55,55,55,28,28,28,28,389,389,389,389,389,389,28,1,1,1,1,2,55,10,-2147483634,38,41,66,55,55,55,55,55,55,389,389,389,389,389,389,389,389,389,389,389,389,389,389,28,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,28,28,28,28,28,28,28,28,28,55,55,55,55,55,55,137,55,55,55,55,55,55,55,55,55,55,55,-2147483369,442,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,306,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,389,389,389,389,389,389,389,389,389,389,55,55,55,37,38,14,12,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,277,334,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,387,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,28,28,28,28,28,28,28,28,55,28,28,28,28,28,55,55,55,389,389,389,389,55,55,55,28,28,28,28,29,10,-2147483634,38,41,66,55,1,2,2,2,2,389,389,389,389,389,389,389,389,389,389,389,389,389,28,28,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,28,28,55,55,55,55,55,55,55,55,55,55,137,55,55,55,55,55,55,55,55,55,-2147483369,278,442,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,308,333,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,389,389,389,389,389,389,389,389,389,389,389,55,55,37,38,38,39,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,304,305,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,-2147483233,1073742103,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,28,28,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,28,389,389,389,55,55,55,55,55,55,55,55,10,-2147483634,38,38,66,55,55,28,29,29,29,29,29,389,389,389,389,389,389,389,389,389,55,28,28,28,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,137,55,55,55,55,55,55,55,55,-2147483369,442,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,306,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,389,389,389,389,389,389,389,389,389,389,55,55,37,38,38,39,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,304,305,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,387,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,28,28,28,28,28,28,28,28,28,55,55,55,55,28,28,28,28,55,55,55,55,55,55,55,55,55,55,10,-2147483634,38,41,66,55,55,55,55,55,28,29,29,29,29,29,29,29,29,2,2,2,2,2,28,28,28,28,28,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,137,55,55,55,55,55,55,-2147483369,278,442,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,308,333,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,389,389,389,389,389,389,389,389,389,55,10,13,38,41,66,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,277,334,305,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,387,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,28,28,28,28,28,28,28,28,28,28,28,28,28,55,55,55,55,55,55,55,55,55,55,55,55,10,-2147483634,38,41,66,55,55,55,55,55,55,55,55,55,55,55,55,28,28,29,29,29,29,29,29,2,2,1,1,1,1,1,2,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,137,55,55,55,55,-2147483369,278,442,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,308,333,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,389,389,389,389,389,389,389,55,55,37,38,38,39,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,277,334,305,305,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,-2147483233,1073742103,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,10,-2147483634,38,41,66,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,28,28,29,29,29,29,29,28,28,28,28,1,1,2,2,2,2,2,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,-2147483369,278,278,278,278,442,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,308,333,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,389,389,389,389,389,389,55,10,13,38,38,39,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,304,305,305,305,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,387,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,10,-2147483634,38,41,66,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,28,28,29,2,28,28,28,55,28,1,1,1,1,1,1,1,1,1,2,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,-2147483369,278,278,278,278,278,278,442,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,306,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,37,38,38,38,39,55,55,55,55,55,55,55,55,55,55,55,55,55,55,277,334,305,305,305,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,387,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,10,-2147483634,38,41,66,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,28,29,29,28,55,55,55,55,28,28,28,28,28,28,28,1,1,1,2,55,55,55,55,55,55,55,55,-2147483369,278,278,278,278,278,278,278,442,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,308,333,55,55,55,55,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,10,13,38,38,41,66,55,55,55,55,55,55,55,55,55,55,55,55,55,277,334,305,305,305,305,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,-2147483233,1073742103,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,10,-2147483634,38,41,66,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,28,28,55,55,55,55,55,55,55,55,55,55,55,55,55,28,28,28,29,55,55,55,-2147483369,278,278,278,278,442,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,308,333,55,55,55,55,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,37,38,38,38,39,55,55,55,55,55,55,55,55,55,55,55,55,55,55,304,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,387,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,10,-2147483634,38,41,66,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,28,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,-2147483369,278,278,278,442,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,306,55,55,55,55,55,-1,-1,-1,-1,-1,-1,55,10,11,12,-1,-1,-1,-1,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,10,13,38,38,41,66,55,55,55,55,55,55,55,55,55,55,55,55,55,277,334,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,387,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,10,-2147483634,38,41,66,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,28,28,55,55,55,55,55,55,55,55,55,55,55,55,55,55,-2147483369,278,278,442,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,308,333,55,55,55,55,55,55,-1,-1,55,55,55,55,37,38,39,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,37,38,38,38,39,55,55,55,55,55,55,55,55,55,55,55,55,55,277,334,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,-2147483233,1073742103,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,10,-2147483634,38,41,66,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,28,55,55,55,55,55,55,55,55,55,55,55,55,55,-2147483369,278,442,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,308,333,55,55,55,55,55,55,55,55,55,55,55,55,55,37,38,39,55,55,55,55,55,55,55,55,55,389,389,389,55,55,55,55,55,55,55,55,55,10,13,38,38,41,66,55,55,55,55,55,55,55,55,55,55,55,55,277,334,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,387,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,10,-2147483634,38,41,66,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,28,55,55,55,55,55,55,55,55,55,55,55,55,-2147483369,442,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,308,333,55,55,55,55,55,55,55,55,55,55,55,55,55,55,37,38,39,55,55,55,55,55,55,55,55,389,389,389,389,55,55,55,55,55,55,55,55,10,13,38,38,38,39,55,55,55,55,55,55,55,55,55,55,55,55,277,334,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,387,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,10,-2147483634,38,41,66,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,28,55,55,55,55,55,55,55,55,55,55,55,-2147483369,442,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,308,332,333,55,55,55,55,55,55,55,55,55,55,55,55,55,55,10,13,41,66,55,55,55,55,55,55,55,55,389,389,389,389,55,55,55,55,55,55,55,55,37,38,38,38,41,66,55,55,55,55,55,55,55,55,55,55,55,277,334,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,387,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,28,28,28,28,28,28,28,28,28,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,10,-2147483634,38,41,66,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,28,55,55,55,55,55,55,55,55,55,55,-2147483369,442,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,308,333,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,37,41,66,55,55,55,55,55,55,55,55,55,389,389,389,389,55,55,55,55,55,55,55,10,13,38,38,41,66,55,55,55,55,55,55,55,55,55,55,55,277,334,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,387,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,28,28,28,28,28,28,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,10,-2147483634,38,41,66,55,55,55,55,55,55,55,55,55,28,28,28,28,28,28,28,28,55,55,55,55,55,55,55,55,55,55,55,55,28,55,55,55,55,55,55,55,55,55,-2147483369,442,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,308,333,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,37,39,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,37,38,38,38,39,55,55,55,55,55,55,55,55,55,55,55,277,334,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,387,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,28,28,28,28,28,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,10,-2147483634,38,41,66,55,55,55,55,55,55,28,28,28,28,28,28,28,28,28,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,28,55,55,55,55,55,55,55,55,55,304,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,308,333,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,10,13,39,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,10,13,38,38,41,66,55,55,55,55,55,55,55,55,55,277,278,334,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,387,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,28,28,28,28,28,55,55,55,55,55,55,55,55,55,55,55,55,55,55,10,-2147483634,38,41,66,55,55,55,55,55,55,55,28,389,389,389,389,389,28,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,28,55,55,55,55,55,55,55,55,-2147483369,442,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,308,333,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,37,41,66,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,37,38,38,41,66,55,55,55,55,55,55,55,55,55,277,334,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,387,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,28,28,28,28,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,10,-2147483634,38,41,66,55,55,55,55,55,55,55,389,389,389,389,389,389,389,389,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,28,55,55,55,55,55,55,55,-2147483369,442,305,305,305,43,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,308,333,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,10,13,39,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,10,13,38,41,66,55,55,55,55,55,55,55,55,55,277,334,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
